,sub_comment_index,count,is_written_in_last_month,is_written_in_last_week,max_created_utc,referral_utc,time_since_last_post
495781,2724,6,TRUE,TRUE,1457810012,1458410942,600930
495793,2731,10,FALSE,FALSE,1464027569,1479407904,15380335
495803,2732,15,TRUE,FALSE,1466687752,1467937531,1249779
495820,2736,762,TRUE,TRUE,1460472388,1460473116,728
496594,2749,54,TRUE,TRUE,1463276606,1463285847,9241
496654,2756,3,TRUE,TRUE,1460473587,1460499326,25739
496660,2760,10,TRUE,TRUE,1449773863,1450224166,450303
496670,2761,1,TRUE,TRUE,1460648077,1460665086,17009
496678,2770,10,TRUE,FALSE,1452001361,1453913472,1912111
496693,2778,5,FALSE,FALSE,1470371569,1473646728,3275159
496698,2779,10,TRUE,TRUE,1467400358,1467693126,292768
496711,2783,1,TRUE,TRUE,1476128151,1476130134,1983
496720,2795,11,TRUE,TRUE,1452763349,1452764350,1001
496735,2800,1,FALSE,FALSE,1423959157,1464587460,40628303
496737,2803,919,TRUE,TRUE,1464919997,1464972944,52947
497659,2808,17,TRUE,TRUE,1462887256,1462911520,24264
497679,2818,471,TRUE,TRUE,1450380078,1450550103,170025
498155,2825,2,FALSE,FALSE,1474904954,1479703015,4798061
498157,2826,1,TRUE,TRUE,1455754891,1455756651,1760
498159,2829,54,TRUE,TRUE,1465200132,1465316735,116603
498218,2836,11,FALSE,FALSE,1460437818,1464115061,3677243
498232,2840,1,FALSE,FALSE,1422189299,1453360274,31170975
498235,2843,7,TRUE,TRUE,1454136963,1454193059,56096
498249,2852,12,FALSE,FALSE,1446906494,1467655837,20749343
498261,2853,1,TRUE,TRUE,1452147832,1452221866,74034
498272,2864,19,TRUE,TRUE,1468957847,1469207927,250080
498292,2866,4,TRUE,FALSE,1453225253,1455219395,1994142
498303,2877,1,FALSE,FALSE,1434929414,1451678306,16748892
498304,2878,166,TRUE,TRUE,1469380132,1469399659,19527
498470,2880,1,FALSE,FALSE,1472917599,1481251585,8333986
498472,2882,3,FALSE,FALSE,1434906465,1475767013,40860548
498476,2884,5,TRUE,TRUE,1455196133,1455196356,223
498481,2885,1,TRUE,TRUE,1454986637,1454987803,1166
498483,2887,2,TRUE,TRUE,1464275541,1464347974,72433
498492,2897,2,FALSE,FALSE,1456927960,1459946687,3018727
498501,2906,15,FALSE,FALSE,1455133691,1477627736,22494045
498516,2907,126,TRUE,TRUE,1464087805,1464154827,67022
498646,2912,1,TRUE,FALSE,1451271314,1452612678,1341364
498647,2913,12,FALSE,FALSE,1448318716,1452816816,4498100
498659,2914,21,TRUE,TRUE,1453141288,1453148246,6958
498681,2917,6,TRUE,TRUE,1451939939,1452523046,583107
498687,2918,7,TRUE,TRUE,1452479139,1452742911,263772
498694,2920,6,TRUE,FALSE,1451939939,1454302959,2363020
498700,2921,3,TRUE,FALSE,1455289585,1456326316,1036731
498704,2923,1,TRUE,TRUE,1452044489,1452353264,308775
498705,2924,2,TRUE,FALSE,1452061088,1452736164,675076
498707,2925,2,TRUE,TRUE,1452168880,1452281759,112879
498709,2926,5,FALSE,FALSE,1446684559,1454596828,7912269
498714,2927,7,FALSE,FALSE,1455635781,1461869197,6233416
498721,2929,12,FALSE,FALSE,1445198167,1456118860,10920693
498733,2930,32,TRUE,FALSE,1452008543,1452770440,761897
498767,2935,756,TRUE,TRUE,1464320878,1464345336,24458
499526,2939,1,TRUE,TRUE,1451965428,1452528191,562763
499527,2940,1,TRUE,TRUE,1476890428,1476991397,100969
499529,2942,1,FALSE,FALSE,1459998064,1472147214,12149150
499531,2944,396,TRUE,TRUE,1477082685,1477126287,43602
499937,2955,5,FALSE,FALSE,1470371569,1473646998,3275429
499942,2956,10,TRUE,TRUE,1467138704,1467138784,80
499956,2962,1,TRUE,FALSE,1471103037,1473571885,2468848
499957,2963,54,FALSE,FALSE,1474653191,1480893124,6239933
500012,2965,24,TRUE,TRUE,1480811387,1480820182,8795
500036,2966,13,TRUE,TRUE,1451981799,1451982334,535
500052,2971,81,TRUE,TRUE,1482240867,1482253766,12899
500134,2973,63,TRUE,TRUE,1456484613,1456703428,218815
500202,2979,1,FALSE,FALSE,1437775519,1466601606,28826087
500207,2985,4,FALSE,FALSE,1454724708,1457527743,2803035
500214,2989,62,TRUE,TRUE,1459961529,1459991747,30218
500279,2993,5,TRUE,TRUE,1450469614,1450680479,210865
500290,3003,3,TRUE,TRUE,1464552769,1464695938,143169
500297,3010,4,FALSE,FALSE,1459077005,1468679468,9602463
500305,3018,5,TRUE,TRUE,1472574234,1472574476,242
500310,3019,17,FALSE,FALSE,1455085491,1462200094,7114603
500335,3030,1,FALSE,FALSE,1451741711,1460514555,8772844
500337,3032,1743,TRUE,TRUE,1482256709,1482264284,7575
502083,3039,12,TRUE,FALSE,1477271542,1479319182,2047640
502101,3046,52,TRUE,TRUE,1463717865,1464205147,487282
502155,3049,90,TRUE,TRUE,1473676618,1473719563,42945
502245,3050,8,TRUE,TRUE,1460147656,1460407869,260213
502261,3059,203,TRUE,TRUE,1473401098,1473446875,45777
502464,3060,5,FALSE,FALSE,1423534172,1451147961,27613789
502473,3065,5,TRUE,TRUE,1476751879,1476907659,155780
502481,3069,2,FALSE,FALSE,1424190187,1472775074,48584887
502491,3079,15,FALSE,FALSE,1450143334,1454624597,4481263
502506,3080,3,TRUE,TRUE,1450854950,1450873836,18886
502515,3088,2,FALSE,FALSE,1446399885,1451326281,4926396
502518,3090,1,FALSE,FALSE,1454467471,1459618873,5151402
502528,3101,3,TRUE,FALSE,1474474681,1476755533,2280852
502534,3107,711,TRUE,TRUE,1451749594,1451955544,205950
503249,3112,2,FALSE,FALSE,1473014024,1481314797,8300773
503253,3116,103,TRUE,TRUE,1471991227,1472021415,30188
503371,3133,1,FALSE,FALSE,1429212191,1468819753,39607562
503376,3140,35,TRUE,TRUE,1467604995,1467833089,228094
503418,3151,4,TRUE,TRUE,1464287072,1464732091,445019
503423,3155,13897,TRUE,TRUE,1482346528,1482347205,677
517321,3157,230,TRUE,TRUE,1449934424,1450028162,93738
517555,3163,3,FALSE,FALSE,1458739981,1462460018,3720037
517558,3164,1377,TRUE,TRUE,1452356310,1452379517,23207
518936,3166,29,FALSE,FALSE,1442724866,1452008293,9283427
518965,3167,977,TRUE,TRUE,1482941442,1482941668,226
519946,3174,3,FALSE,FALSE,1440443480,1482621076,42177596
519949,3176,3,TRUE,TRUE,1473092263,1473111359,19096
519953,3178,56,TRUE,TRUE,1455620641,1455737125,116484
520010,3181,720,TRUE,TRUE,1469048235,1469109463,61228
520738,3192,2,FALSE,FALSE,1430739397,1453073370,22333973
520743,3196,18,FALSE,FALSE,1474603247,1477410690,2807443
520771,3207,3,FALSE,FALSE,1466010899,1475942578,9931679
520775,3209,1,FALSE,FALSE,1426581864,1454499740,27917876
520776,3210,2,TRUE,TRUE,1451873830,1451940650,66820
520779,3212,51,TRUE,TRUE,1468896319,1469419982,523663
520831,3216,1,FALSE,FALSE,1449130237,1457795203,8664966
520833,3218,1,TRUE,TRUE,1459824612,1459824830,218
520840,3225,54,TRUE,TRUE,1474058057,1474346037,287980
520904,3239,138,TRUE,TRUE,1454794467,1454796899,2432
521059,3258,1,FALSE,FALSE,1462270923,1465210902,2939979
521071,3272,4,TRUE,TRUE,1473787473,1473858744,71271
521076,3274,1,TRUE,TRUE,1457803553,1457887398,83845
521083,3281,18,TRUE,FALSE,1469795234,1471958436,2163202
521113,3296,7,FALSE,FALSE,1477833998,1483071687,5237689
521122,3299,2,TRUE,FALSE,1450217105,1452371551,2154446
521128,3305,11,TRUE,TRUE,1476989537,1477007176,17639
521143,3310,1,TRUE,TRUE,1454639420,1455045027,405607
521146,3313,1,FALSE,FALSE,1454026651,1472027804,18001153
521148,3315,665,TRUE,TRUE,1458679205,1458681159,1954
521814,3317,5,TRUE,TRUE,1450554706,1450936929,382223
521819,3318,1,TRUE,FALSE,1477942679,1479088270,1145591
521822,3321,1,FALSE,FALSE,1447869489,1454535353,6665864
521829,3328,1,TRUE,TRUE,1477962770,1478047795,85025
521839,3338,431,TRUE,TRUE,1476389213,1476825387,436174
522270,3339,1,FALSE,FALSE,1462208190,1475080301,12872111
522274,3344,21,TRUE,FALSE,1469278061,1471678342,2400281
522296,3346,1,TRUE,TRUE,1459181761,1459181946,185
522300,3350,5,TRUE,TRUE,1473431130,1473431271,141
522309,3356,6,TRUE,TRUE,1473706899,1473727870,20971
522315,3357,49,TRUE,TRUE,1482557007,1482557251,244
522366,3360,3,FALSE,FALSE,1468871771,1473010747,4138976
522369,3361,2,TRUE,TRUE,1469290504,1469611875,321371
522376,3367,11,TRUE,TRUE,1453990348,1454521273,530925
0,1460913020,0,FALSE,FALSE,1460913020,1460913020,0
1,1473543486,0,FALSE,FALSE,1473543486,1473543486,0
2,1478549994,0,FALSE,FALSE,1478549994,1478549994,0
3,1478538269,0,FALSE,FALSE,1478538269,1478538269,0
26,1459359586,0,FALSE,FALSE,1459359586,1459359586,0
27,1476523181,0,FALSE,FALSE,1476523181,1476523181,0
28,1479296510,0,FALSE,FALSE,1479296510,1479296510,0
29,1475119363,0,FALSE,FALSE,1475119363,1475119363,0
30,1475103390,0,FALSE,FALSE,1475103390,1475103390,0
33,1452029958,0,FALSE,FALSE,1452029958,1452029958,0
746,1457976364,0,FALSE,FALSE,1457976364,1457976364,0
747,1470849341,0,FALSE,FALSE,1470849341,1470849341,0
749,1474750027,0,FALSE,FALSE,1474750027,1474750027,0
750,1474578847,0,FALSE,FALSE,1474578847,1474578847,0
878,1461794140,0,FALSE,FALSE,1461794140,1461794140,0
879,1,0,FALSE,FALSE,1480448365,1480448365,0
880,2,0,FALSE,FALSE,1464138969,1464138969,0
881,3,0,FALSE,FALSE,1475937199,1475937199,0
882,5,0,FALSE,FALSE,1476034253,1476034253,0
883,6,0,FALSE,FALSE,1475600789,1475600789,0
884,7,0,FALSE,FALSE,1477094910,1477094910,0
885,8,0,FALSE,FALSE,1456785783,1456785783,0
886,9,0,FALSE,FALSE,1452521258,1452521258,0
894,11,0,FALSE,FALSE,1476235474,1476235474,0
895,12,0,FALSE,FALSE,1474298064,1474298064,0
896,13,0,FALSE,FALSE,1474298649,1474298649,0
897,14,0,FALSE,FALSE,1479853719,1479853719,0
898,15,0,FALSE,FALSE,1452867133,1452867133,0
1626,18,0,FALSE,FALSE,1473868867,1473868867,0
1627,19,0,FALSE,FALSE,1474143156,1474143156,0
1628,20,0,FALSE,FALSE,1475456908,1475456908,0
1630,22,0,FALSE,FALSE,1478603688,1478603688,0
1631,23,0,FALSE,FALSE,1473575346,1473575346,0
35434,25,0,FALSE,FALSE,1475812572,1475812572,0
35435,26,0,FALSE,FALSE,1481378604,1481378604,0
35436,29,0,FALSE,FALSE,1480467515,1480467515,0
35437,30,0,FALSE,FALSE,1461707961,1461707961,0
35443,32,0,FALSE,FALSE,1474768733,1474768733,0
35444,34,0,FALSE,FALSE,1473946052,1473946052,0
35446,36,0,FALSE,FALSE,1457717655,1457717655,0
35447,38,0,FALSE,FALSE,1468610191,1468610191,0
35448,39,0,FALSE,FALSE,1467110681,1467110681,0
35449,40,0,FALSE,FALSE,1480021020,1480021020,0
35450,41,0,FALSE,FALSE,1462663436,1462663436,0
35451,42,0,FALSE,FALSE,1481374617,1481374617,0
35454,46,0,FALSE,FALSE,1479912433,1479912433,0
35455,47,0,FALSE,FALSE,1471872805,1471872805,0
35456,48,0,FALSE,FALSE,1459719292,1459719292,0
35457,49,0,FALSE,FALSE,1467341649,1467341649,0
35458,50,0,FALSE,FALSE,1472737179,1472737179,0
35459,51,0,FALSE,FALSE,1471047401,1471047401,0
35460,52,0,FALSE,FALSE,1480439987,1480439987,0
35461,53,0,FALSE,FALSE,1477565791,1477565791,0
35462,54,0,FALSE,FALSE,1479833243,1479833243,0
35463,55,0,FALSE,FALSE,1477594848,1477594848,0
35642,58,0,FALSE,FALSE,1480203745,1480203745,0
35643,59,0,FALSE,FALSE,1457960729,1457960729,0
35644,60,0,FALSE,FALSE,1452112933,1452112933,0
35645,61,0,FALSE,FALSE,1476979019,1476979019,0
38639,63,0,FALSE,FALSE,1476301617,1476301617,0
40300,69,0,FALSE,FALSE,1471662365,1471662365,0
41012,71,0,FALSE,FALSE,1478871167,1478871167,0
41013,72,0,FALSE,FALSE,1463463184,1463463184,0
41014,74,0,FALSE,FALSE,1480529471,1480529471,0
41015,75,0,FALSE,FALSE,1473783808,1473783808,0
41016,77,0,FALSE,FALSE,1479754539,1479754539,0
41017,78,0,FALSE,FALSE,1457042896,1457042896,0
41028,80,0,FALSE,FALSE,1480223883,1480223883,0
41029,82,0,FALSE,FALSE,1480244267,1480244267,0
41030,83,0,FALSE,FALSE,1450989728,1450989728,0
41031,84,0,FALSE,FALSE,1476388555,1476388555,0
41032,85,0,FALSE,FALSE,1468426649,1468426649,0
41033,86,0,FALSE,FALSE,1477586754,1477586754,0
41034,87,0,FALSE,FALSE,1479895386,1479895386,0
41042,89,0,FALSE,FALSE,1475677906,1475677906,0
41043,90,0,FALSE,FALSE,1480125631,1480125631,0
41044,91,0,FALSE,FALSE,1475131341,1475131341,0
41045,93,0,FALSE,FALSE,1472602957,1472602957,0
41056,95,0,FALSE,FALSE,1479816193,1479816193,0
41059,97,0,FALSE,FALSE,1473432492,1473432492,0
41060,98,0,FALSE,FALSE,1457044594,1457044594,0
41061,101,0,FALSE,FALSE,1479482166,1479482166,0
41062,102,0,FALSE,FALSE,1466347377,1466347377,0
41063,103,0,FALSE,FALSE,1472465248,1472465248,0
41064,104,0,FALSE,FALSE,1472617052,1472617052,0
41082,106,0,FALSE,FALSE,1478779275,1478779275,0
41109,110,0,FALSE,FALSE,1470879400,1470879400,0
41110,111,0,FALSE,FALSE,1476136596,1476136596,0
42519,114,0,FALSE,FALSE,1480513327,1480513327,0
42567,118,0,FALSE,FALSE,1461782613,1461782613,0
42641,120,0,FALSE,FALSE,1468506820,1468506820,0
42642,121,0,FALSE,FALSE,1456940377,1456940377,0
42643,122,0,FALSE,FALSE,1476978901,1476978901,0
42644,123,0,FALSE,FALSE,1471549603,1471549603,0
42646,125,0,FALSE,FALSE,1456371713,1456371713,0
42648,130,0,FALSE,FALSE,1476923562,1476923562,0
42649,131,0,FALSE,FALSE,1472414234,1472414234,0
42650,132,0,FALSE,FALSE,1474748965,1474748965,0
42651,133,0,FALSE,FALSE,1474635177,1474635177,0
42652,134,0,FALSE,FALSE,1478709875,1478709875,0
42653,135,0,FALSE,FALSE,1464879670,1464879670,0
42654,136,0,FALSE,FALSE,1472249505,1472249505,0
42655,137,0,FALSE,FALSE,1475700664,1475700664,0
42656,138,0,FALSE,FALSE,1474540926,1474540926,0
43415,140,0,FALSE,FALSE,1479911461,1479911461,0
43416,141,0,FALSE,FALSE,1460893215,1460893215,0
43417,142,0,FALSE,FALSE,1471691892,1471691892,0
43418,143,0,FALSE,FALSE,1480010928,1480010928,0
43419,144,0,FALSE,FALSE,1478955688,1478955688,0
43420,145,0,FALSE,FALSE,1455669814,1455669814,0
43433,147,0,FALSE,FALSE,1466621157,1466621157,0
44009,151,0,FALSE,FALSE,1478102611,1478102611,0
44013,155,0,FALSE,FALSE,1453386668,1453386668,0
44014,158,0,FALSE,FALSE,1479922051,1479922051,0
44015,159,0,FALSE,FALSE,1476166383,1476166383,0
44028,165,0,FALSE,FALSE,1469931800,1469931800,0
44029,166,0,FALSE,FALSE,1480349450,1480349450,0
44030,167,0,FALSE,FALSE,1478616705,1478616705,0
44481,170,0,FALSE,FALSE,1457039684,1457039684,0
44482,171,0,FALSE,FALSE,1477945680,1477945680,0
44483,172,0,FALSE,FALSE,1480385477,1480385477,0
44486,174,0,FALSE,FALSE,1453177831,1453177831,0
44487,175,0,FALSE,FALSE,1479661847,1479661847,0
44488,176,0,FALSE,FALSE,1454521197,1454521197,0
44489,177,0,FALSE,FALSE,1476823793,1476823793,0
44490,178,0,FALSE,FALSE,1480393079,1480393079,0
44491,179,0,FALSE,FALSE,1478277476,1478277476,0
44492,181,0,FALSE,FALSE,1478107362,1478107362,0
45095,183,0,FALSE,FALSE,1472606938,1472606938,0
45096,184,0,FALSE,FALSE,1470281304,1470281304,0
47811,188,0,FALSE,FALSE,1472203637,1472203637,0
47812,189,0,FALSE,FALSE,1477886534,1477886534,0
47813,190,0,FALSE,FALSE,1479741465,1479741465,0
47814,191,0,FALSE,FALSE,1480293872,1480293872,0
47815,192,0,FALSE,FALSE,1479940151,1479940151,0
47817,194,0,FALSE,FALSE,1462639233,1462639233,0
47826,196,0,FALSE,FALSE,1479397805,1479397805,0
47827,198,0,FALSE,FALSE,1470668947,1470668947,0
47828,199,0,FALSE,FALSE,1475931721,1475931721,0
47829,201,0,FALSE,FALSE,1466402980,1466402980,0
47830,202,0,FALSE,FALSE,1453901735,1453901735,0
47831,203,0,FALSE,FALSE,1450038090,1450038090,0
47832,204,0,FALSE,FALSE,1452859784,1452859784,0
47833,205,0,FALSE,FALSE,1475878141,1475878141,0
47834,207,0,FALSE,FALSE,1472396593,1472396593,0
47835,209,0,FALSE,FALSE,1477801854,1477801854,0
47837,211,0,FALSE,FALSE,1478199047,1478199047,0
47838,212,0,FALSE,FALSE,1457704941,1457704941,0
47839,214,0,FALSE,FALSE,1474290475,1474290475,0
47853,217,0,FALSE,FALSE,1476900999,1476900999,0
47854,219,0,FALSE,FALSE,1478184777,1478184777,0
47855,220,0,FALSE,FALSE,1477822418,1477822418,0
47856,221,0,FALSE,FALSE,1472810048,1472810048,0
47857,222,0,FALSE,FALSE,1455928678,1455928678,0
47858,223,0,FALSE,FALSE,1476963357,1476963357,0
47861,225,0,FALSE,FALSE,1474310174,1474310174,0
47862,226,0,FALSE,FALSE,1474001471,1474001471,0
47863,227,0,FALSE,FALSE,1475549072,1475549072,0
47893,229,0,FALSE,FALSE,1477655709,1477655709,0
47894,230,0,FALSE,FALSE,1474224488,1474224488,0
47897,232,0,FALSE,FALSE,1466464401,1466464401,0
47898,233,0,FALSE,FALSE,1477555592,1477555592,0
47899,234,0,FALSE,FALSE,1473967774,1473967774,0
48311,236,0,FALSE,FALSE,1453736559,1453736559,0
48312,238,0,FALSE,FALSE,1478458177,1478458177,0
48327,240,0,FALSE,FALSE,1479769292,1479769292,0
48365,243,0,FALSE,FALSE,1480064067,1480064067,0
48366,244,0,FALSE,FALSE,1475700087,1475700087,0
48367,246,0,FALSE,FALSE,1474630966,1474630966,0
48368,247,0,FALSE,FALSE,1467867768,1467867768,0
48369,249,0,FALSE,FALSE,1479915714,1479915714,0
48374,252,0,FALSE,FALSE,1476277764,1476277764,0
48375,253,0,FALSE,FALSE,1473592113,1473592113,0
51095,257,0,FALSE,FALSE,1468541625,1468541625,0
51096,258,0,FALSE,FALSE,1480029368,1480029368,0
51098,261,0,FALSE,FALSE,1455370903,1455370903,0
51099,262,0,FALSE,FALSE,1479764391,1479764391,0
51100,263,0,FALSE,FALSE,1453684149,1453684149,0
51109,265,0,FALSE,FALSE,1480150769,1480150769,0
51111,267,0,FALSE,FALSE,1478522231,1478522231,0
51112,268,0,FALSE,FALSE,1466013301,1466013301,0
51113,270,0,FALSE,FALSE,1472833111,1472833111,0
51114,271,0,FALSE,FALSE,1471210702,1471210702,0
51115,272,0,FALSE,FALSE,1471028604,1471028604,0
51116,273,0,FALSE,FALSE,1469928138,1469928138,0
51117,274,0,FALSE,FALSE,1456744242,1456744242,0
51118,275,0,FALSE,FALSE,1480280208,1480280208,0
51799,277,0,FALSE,FALSE,1476812371,1476812371,0
51800,278,0,FALSE,FALSE,1456513244,1456513244,0
51801,279,0,FALSE,FALSE,1479759586,1479759586,0
51802,280,0,FALSE,FALSE,1466569686,1466569686,0
51803,281,0,FALSE,FALSE,1450127070,1450127070,0
51804,282,0,FALSE,FALSE,1475907165,1475907165,0
51805,283,0,FALSE,FALSE,1479409062,1479409062,0
51806,284,0,FALSE,FALSE,1473942216,1473942216,0
51857,290,0,FALSE,FALSE,1460210101,1460210101,0
51863,293,0,FALSE,FALSE,1468543443,1468543443,0
51869,297,0,FALSE,FALSE,1473226532,1473226532,0
51870,298,0,FALSE,FALSE,1475621728,1475621728,0
51871,300,0,FALSE,FALSE,1480895868,1480895868,0
52561,302,0,FALSE,FALSE,1477077593,1477077593,0
52562,303,0,FALSE,FALSE,1477012247,1477012247,0
52563,304,0,FALSE,FALSE,1479180625,1479180625,0
52564,305,0,FALSE,FALSE,1459789799,1459789799,0
52565,306,0,FALSE,FALSE,1480173461,1480173461,0
52566,307,0,FALSE,FALSE,1475820876,1475820876,0
52567,308,0,FALSE,FALSE,1475820876,1475820876,0
52569,310,0,FALSE,FALSE,1475415029,1475415029,0
52570,311,0,FALSE,FALSE,1459581275,1459581275,0
52571,312,0,FALSE,FALSE,1479144903,1479144903,0
52572,313,0,FALSE,FALSE,1475169298,1475169298,0
52584,316,0,FALSE,FALSE,1461196422,1461196422,0
52585,317,0,FALSE,FALSE,1464613982,1464613982,0
52586,318,0,FALSE,FALSE,1470817253,1470817253,0
52587,319,0,FALSE,FALSE,1470817253,1470817253,0
52588,320,0,FALSE,FALSE,1453318572,1453318572,0
52589,321,0,FALSE,FALSE,1482023680,1482023680,0
52590,323,0,FALSE,FALSE,1480378894,1480378894,0
52591,324,0,FALSE,FALSE,1480453967,1480453967,0
52592,325,0,FALSE,FALSE,1474589422,1474589422,0
52598,327,0,FALSE,FALSE,1471801504,1471801504,0
52599,328,0,FALSE,FALSE,1454201657,1454201657,0
52600,329,0,FALSE,FALSE,1468503436,1468503436,0
52604,331,0,FALSE,FALSE,1478163502,1478163502,0
52605,332,0,FALSE,FALSE,1452801063,1452801063,0
52606,333,0,FALSE,FALSE,1464207608,1464207608,0
52609,337,0,FALSE,FALSE,1469069883,1469069883,0
52610,338,0,FALSE,FALSE,1476145395,1476145395,0
52611,340,0,FALSE,FALSE,1475008828,1475008828,0
52612,341,0,FALSE,FALSE,1480519444,1480519444,0
52613,343,0,FALSE,FALSE,1461620937,1461620937,0
52614,344,0,FALSE,FALSE,1467899585,1467899585,0
52615,345,0,FALSE,FALSE,1482016753,1482016753,0
55674,347,0,FALSE,FALSE,1470437735,1470437735,0
55675,349,0,FALSE,FALSE,1476620591,1476620591,0
55676,350,0,FALSE,FALSE,1476133998,1476133998,0
55677,351,0,FALSE,FALSE,1478869361,1478869361,0
55678,352,0,FALSE,FALSE,1467086043,1467086043,0
55679,353,0,FALSE,FALSE,1467668767,1467668767,0
55680,355,0,FALSE,FALSE,1468357717,1468357717,0
55681,356,0,FALSE,FALSE,1477153117,1477153117,0
55684,358,0,FALSE,FALSE,1450052916,1450052916,0
55685,359,0,FALSE,FALSE,1452686758,1452686758,0
55686,360,0,FALSE,FALSE,1481407682,1481407682,0
55687,362,0,FALSE,FALSE,1470187904,1470187904,0
55688,364,0,FALSE,FALSE,1456323701,1456323701,0
55689,369,0,FALSE,FALSE,1449003525,1449003525,0
55690,370,0,FALSE,FALSE,1481741524,1481741524,0
55691,371,0,FALSE,FALSE,1477017465,1477017465,0
55692,372,0,FALSE,FALSE,1481142077,1481142077,0
55693,374,0,FALSE,FALSE,1464626797,1464626797,0
55733,379,0,FALSE,FALSE,1478490820,1478490820,0
55745,381,0,FALSE,FALSE,1450499494,1450499494,0
55746,382,0,FALSE,FALSE,1478008680,1478008680,0
55747,383,0,FALSE,FALSE,1472597914,1472597914,0
55748,384,0,FALSE,FALSE,1478416916,1478416916,0
55749,385,0,FALSE,FALSE,1483093271,1483093271,0
55750,386,0,FALSE,FALSE,1467019042,1467019042,0
55751,387,0,FALSE,FALSE,1473071288,1473071288,0
55752,388,0,FALSE,FALSE,1452480304,1452480304,0
55753,389,0,FALSE,FALSE,1477757101,1477757101,0
55754,390,0,FALSE,FALSE,1461859325,1461859325,0
55755,391,0,FALSE,FALSE,1464777744,1464777744,0
55756,392,0,FALSE,FALSE,1472478771,1472478771,0
55757,393,0,FALSE,FALSE,1452713457,1452713457,0
55758,394,0,FALSE,FALSE,1455298112,1455298112,0
55759,396,0,FALSE,FALSE,1479796934,1479796934,0
55760,397,0,FALSE,FALSE,1474293121,1474293121,0
55761,398,0,FALSE,FALSE,1480354273,1480354273,0
55762,399,0,FALSE,FALSE,1471359105,1471359105,0
55763,401,0,FALSE,FALSE,1464036365,1464036365,0
55764,404,0,FALSE,FALSE,1462423886,1462423886,0
55765,405,0,FALSE,FALSE,1454980509,1454980509,0
55766,407,0,FALSE,FALSE,1452030751,1452030751,0
55768,409,0,FALSE,FALSE,1465257352,1465257352,0
55769,410,0,FALSE,FALSE,1481429363,1481429363,0
55770,411,0,FALSE,FALSE,1469313289,1469313289,0
55771,413,0,FALSE,FALSE,1468809773,1468809773,0
55772,414,0,FALSE,FALSE,1466416898,1466416898,0
55773,417,0,FALSE,FALSE,1450319708,1450319708,0
55774,418,0,FALSE,FALSE,1474631645,1474631645,0
55775,419,0,FALSE,FALSE,1472207283,1472207283,0
55776,420,0,FALSE,FALSE,1449505341,1449505341,0
55777,421,0,FALSE,FALSE,1462241413,1462241413,0
55779,423,0,FALSE,FALSE,1449689892,1449689892,0
55780,424,0,FALSE,FALSE,1451775344,1451775344,0
55781,425,0,FALSE,FALSE,1477593221,1477593221,0
55782,426,0,FALSE,FALSE,1477593221,1477593221,0
55808,429,0,FALSE,FALSE,1449921950,1449921950,0
55810,431,0,FALSE,FALSE,1466477138,1466477138,0
55811,432,0,FALSE,FALSE,1476226430,1476226430,0
55812,435,0,FALSE,FALSE,1454632689,1454632689,0
55813,436,0,FALSE,FALSE,1456012652,1456012652,0
85226,438,0,FALSE,FALSE,1481130887,1481130887,0
85227,439,0,FALSE,FALSE,1460970260,1460970260,0
85228,440,0,FALSE,FALSE,1465770905,1465770905,0
85229,441,0,FALSE,FALSE,1463498797,1463498797,0
85230,443,0,FALSE,FALSE,1451758594,1451758594,0
85231,444,0,FALSE,FALSE,1458151785,1458151785,0
85232,445,0,FALSE,FALSE,1479338680,1479338680,0
85238,448,0,FALSE,FALSE,1466132441,1466132441,0
85239,449,0,FALSE,FALSE,1456257571,1456257571,0
85240,450,0,FALSE,FALSE,1478246747,1478246747,0
85241,451,0,FALSE,FALSE,1464718558,1464718558,0
85242,452,0,FALSE,FALSE,1472485343,1472485343,0
141290,454,0,FALSE,FALSE,1456570580,1456570580,0
141291,455,0,FALSE,FALSE,1458152873,1458152873,0
141469,457,0,FALSE,FALSE,1462986393,1462986393,0
141470,458,0,FALSE,FALSE,1469029239,1469029239,0
141471,459,0,FALSE,FALSE,1454010632,1454010632,0
141472,460,0,FALSE,FALSE,1476829226,1476829226,0
141473,463,0,FALSE,FALSE,1474310700,1474310700,0
141475,467,0,FALSE,FALSE,1470003609,1470003609,0
141476,468,0,FALSE,FALSE,1474301373,1474301373,0
141477,469,0,FALSE,FALSE,1462383464,1462383464,0
141478,470,0,FALSE,FALSE,1460565960,1460565960,0
141479,471,0,FALSE,FALSE,1475000142,1475000142,0
141480,472,0,FALSE,FALSE,1462830281,1462830281,0
141481,473,0,FALSE,FALSE,1470325959,1470325959,0
141482,474,0,FALSE,FALSE,1477526732,1477526732,0
141483,475,0,FALSE,FALSE,1456845768,1456845768,0
141484,476,0,FALSE,FALSE,1474731999,1474731999,0
141485,477,0,FALSE,FALSE,1466434403,1466434403,0
141486,478,0,FALSE,FALSE,1474744805,1474744805,0
141487,479,0,FALSE,FALSE,1450981303,1450981303,0
141488,480,0,FALSE,FALSE,1470295643,1470295643,0
141489,481,0,FALSE,FALSE,1470295643,1470295643,0
141490,483,0,FALSE,FALSE,1481193295,1481193295,0
141491,484,0,FALSE,FALSE,1460655657,1460655657,0
141492,485,0,FALSE,FALSE,1468822594,1468822594,0
141493,486,0,FALSE,FALSE,1462565343,1462565343,0
141494,487,0,FALSE,FALSE,1471520552,1471520552,0
